Level,No,GoldP,AirP,FireP,EarthP,WaterP,GoldE,AirE,FireE,EarthE,WaterE,Turn,Slot,Score,Value,AdjValue,Consume,,
1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,4,0,0,,
1,1,0,0,0,0,0,0,1,0,0,0,4,1,0,4,0,0,,
1,2,0,0,0,0,0,0,0,1,0,0,4,1,0,4,0,0,,
1,3,0,0,0,0,0,0,0,1,0,0,4,1,0,4,0,0,,
1,4,0,0,0,0,0,0,0,0,1,0,4,1,0,4,0,0,,
1,5,0,0,0,0,0,0,0,0,1,0,4,1,0,4,0,0,,
1,6,0,0,0,0,0,0,0,0,0,1,4,1,0,4,0,0,,
1,7,0,0,0,0,0,0,0,0,0,1,4,1,0,4,0,0,,
1,8,0,0,0,0,0,2,0,0,0,0,6,1,0,4.8,-1.2,0,,
1,9,0,0,0,0,0,2,0,0,0,0,6,1,0,4.8,-1.2,0,,
1,10,0,0,0,0,0,2,0,0,0,0,6,1,0,4.8,-1.2,0,,
1,11,0,0,0,0,0,2,0,0,0,0,6,1,0,4.8,-1.2,0,,
2,0,2,1,100,100,100,4,0,0,0,0,4,1,0,6.4,2.4,0.8,,
2,1,2,100,1,100,100,4,0,0,0,0,4,1,0,6.4,2.4,0.8,,
2,2,2,100,100,1,100,4,0,0,0,0,4,1,0,6.4,2.4,0.8,,
2,3,2,100,100,100,1,4,0,0,0,0,4,1,0,6.4,2.4,0.8,,
2,4,3,2,2,100,100,1,0,0,1,1,3,2,0,7.2,1.2,1.2,,
2,5,3,100,2,2,100,1,1,0,0,1,3,2,0,7.2,1.2,1.2,,
2,6,3,100,100,2,2,1,1,1,0,0,3,2,0,7.2,1.2,1.2,,
2,7,3,2,100,100,2,1,0,1,1,0,3,2,0,7.2,1.2,1.2,,
2,8,3,2,100,2,100,1,0,1,0,1,3,2,0,7.2,1.2,1.2,,
2,9,3,100,2,100,2,1,1,0,1,0,3,2,0,7.2,1.2,1.2,,
2,10,4,2,2,100,100,3,0,0,0,0,6,1,0,7.2,1.2,1.6,,
2,11,4,100,2,2,100,3,0,0,0,0,6,1,0,7.2,1.2,1.6,,
2,12,4,100,100,2,2,3,0,0,0,0,6,1,0,7.2,1.2,1.6,,
2,13,4,2,100,100,2,3,0,0,0,0,6,1,0,7.2,1.2,1.6,,
2,14,5,2,2,2,2,6,0,0,0,0,4,2,0,9.6,1.6,2,,
2,15,5,2,2,2,2,6,0,0,0,0,4,2,0,9.6,1.6,2,,
2,16,5,2,2,2,2,6,0,0,0,0,4,2,0,9.6,1.6,2,,
2,17,6,3,2,100,2,1,2,1,0,1,2,3,0,8.8,2.8,2.4,,
3,18,6,2,3,2,100,1,1,2,1,0,2,3,0,8.8,2.8,2.4,,
3,19,6,100,2,3,2,1,0,1,2,1,2,3,0,8.8,2.8,2.4,,
3,20,6,2,100,2,3,1,1,0,1,2,2,3,0,8.8,2.8,2.4,,
3,0,9,4,4,100,100,6,0,0,0,0,5,1,0,12,7,3.6,3.333333333,
3,1,9,100,4,4,100,6,0,0,0,0,5,1,0,12,7,3.6,3.333333333,
3,2,9,100,100,4,4,6,0,0,0,0,5,1,0,12,7,3.6,3.333333333,
3,3,9,4,100,100,4,6,0,0,0,0,5,1,0,12,7,3.6,3.333333333,
3,4,9,4,100,4,100,6,0,0,0,0,5,1,0,12,7,3.6,3.333333333,
3,5,9,100,4,100,4,6,0,0,0,0,5,1,0,12,7,3.6,3.333333333,
3,6,9,4,4,100,100,2,2,1,0,0,3,3,0,11.4,2.4,3.6,3.166666667,
3,7,9,4,100,100,4,2,2,0,0,1,3,3,0,11.4,2.4,3.6,3.166666667,
3,8,9,100,4,4,100,2,0,2,1,0,3,3,0,11.4,2.4,3.6,3.166666667,
3,9,9,4,4,100,100,2,1,2,0,0,3,3,0,11.4,2.4,3.6,3.166666667,
3,10,9,100,100,4,4,2,0,0,2,1,3,3,0,11.4,2.4,3.6,3.166666667,
3,11,9,100,4,4,100,2,0,1,2,0,3,3,0,11.4,2.4,3.6,3.166666667,
3,12,9,4,100,100,4,2,1,0,0,2,3,3,0,11.4,2.4,3.6,3.166666667,
3,13,9,100,100,4,4,2,0,0,1,2,3,3,0,11.4,2.4,3.6,3.166666667,
3,14,9,4,100,4,100,2,2,0,1,0,3,3,0,11.4,2.4,3.6,3.166666667,
3,15,9,4,100,4,100,2,1,0,2,0,3,3,0,11.4,2.4,3.6,3.166666667,
3,16,9,100,4,100,4,2,0,2,0,1,3,3,0,11.4,2.4,3.6,3.166666667,
3,17,9,100,4,100,4,2,0,1,0,2,3,3,0,11.4,2.4,3.6,3.166666667,
3,18,10,4,100,4,100,0,2,0,1,1,3,2,0,12,6,4,3,
3,19,10,4,100,100,4,0,2,1,0,1,3,2,0,12,6,4,3,
3,20,10,4,4,100,100,0,2,1,1,0,3,2,0,12,6,4,3,
3,21,10,100,4,100,4,0,1,2,0,1,3,2,0,12,6,4,3,
3,22,10,4,4,100,100,0,1,2,1,0,3,2,0,12,6,4,3,
3,23,10,100,4,4,100,0,0,2,1,1,3,2,0,12,6,4,3,
3,24,10,4,100,4,100,0,1,1,2,0,3,2,0,12,6,4,3,
3,25,10,100,4,4,100,0,0,1,2,1,3,2,0,12,6,4,3,
3,26,10,100,100,4,4,0,1,0,2,1,3,2,0,12,6,4,3,
3,27,10,100,4,100,4,0,0,1,1,2,3,2,0,12,6,4,3,
3,28,10,100,100,4,4,0,1,0,1,2,3,2,0,12,6,4,3,
3,29,10,4,100,100,4,0,1,1,0,2,3,2,0,12,6,4,3,
3,30,12,5,5,5,5,16,0,0,0,0,2,3,0,12.8,6.8,4.8,2.666666667,
3,31,13,5,5,5,5,6,1,1,1,1,2,2,0,12.8,8.8,5.2,2.461538462,
3,32,8,3,3,3,3,4,0,0,0,0,7,1,0,11.2,4.2,3.2,3.5,
3,33,10,4,4,4,4,5,0,0,0,0,7,2,0,14,0,4,3.5,
3,34,11,5,5,4,4,1,2,2,0,0,3,2,0,13.2,7.2,4.4,3,
3,35,11,4,5,5,4,1,0,2,2,0,3,2,0,13.2,7.2,4.4,3,
3,36,11,4,4,5,5,1,0,0,2,2,3,2,0,13.2,7.2,4.4,3,
3,37,11,5,4,4,5,1,2,0,0,2,3,2,0,13.2,7.2,4.4,3,
3,38,14,5,6,6,6,2,2,0,0,0,5,2,0,14,4,5.6,2.5,
3,39,14,6,5,6,6,2,0,2,0,0,5,2,0,14,4,5.6,2.5,
3,40,14,6,6,5,6,2,0,0,2,0,5,2,0,14,4,5.6,2.5,
3,41,14,6,6,6,5,2,0,0,0,2,5,2,0,14,4,5.6,2.5,
3,42,14,0,6,0,5,1,1,1,1,0,4,1,0,13.6,9.6,5.6,2.428571429,
3,43,14,6,0,5,0,1,1,1,0,1,4,1,0,13.6,9.6,5.6,2.428571429,
3,44,14,0,5,0,6,1,1,0,1,1,4,1,0,13.6,9.6,5.6,2.428571429,
3,45,14,5,0,6,0,1,0,1,1,1,4,1,0,13.6,9.6,5.6,2.428571429,
3,46,14,5,100,5,100,1,1,0,1,0,6,2,0,14.4,2.4,5.6,2.571428571,
3,47,14,100,5,100,5,1,0,1,0,1,6,2,0,14.4,2.4,5.6,2.571428571,
3,48,3,1,1,100,100,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,49,3,1,1,100,100,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,50,3,100,1,1,100,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,51,3,100,1,1,100,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,52,3,100,100,1,1,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,53,3,100,100,1,1,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,54,3,1,100,100,1,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,55,3,1,100,100,1,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,56,3,1,100,1,100,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,57,3,1,100,1,100,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,58,3,100,1,100,1,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,59,3,100,1,100,1,0,0,0,0,0,1,0,0,0,0,1.2,0,공격
3,60,5,2,2,100,100,0,0,0,0,0,1,0,0,0,0,2,0,종료
3,61,5,100,2,2,100,0,0,0,0,0,1,0,0,0,0,2,0,종료
3,62,5,100,100,2,2,0,0,0,0,0,1,0,0,0,0,2,0,종료
3,63,5,2,100,100,2,0,0,0,0,0,1,0,0,0,0,2,0,종료
3,64,5,2,100,2,100,0,0,0,0,0,1,0,0,0,0,2,0,종료
3,65,5,100,2,100,2,0,0,0,0,0,1,0,0,0,0,2,0,종료
