Level,No,GoldP,AirP,FireP,EarthP,WaterP,GoldE,AirE,FireE,EarthE,WaterE,Turn,Slot,Score,Value,Consume,Value-Consume,AdjValue,
1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,3,0,3,4,
1,1,0,0,0,0,0,0,1,0,0,0,3,2,0,3,0,3,4,
1,2,0,0,0,0,0,0,0,1,0,0,3,2,0,3,0,3,4,
1,3,0,0,0,0,0,0,0,1,0,0,3,2,0,3,0,3,4,
1,4,0,0,0,0,0,0,0,0,1,0,3,2,0,3,0,3,4,
1,5,0,0,0,0,0,0,0,0,1,0,3,2,0,3,0,3,4,
1,6,0,0,0,0,0,0,0,0,0,1,3,2,0,3,0,3,4,
1,7,0,0,0,0,0,0,0,0,0,1,3,2,0,3,0,3,4,
1,8,0,0,0,0,0,2,0,0,0,0,4,1,0,3.2,0,3.2,6.2,
1,9,0,0,0,0,0,2,0,0,0,0,4,1,0,3.2,0,3.2,6.2,
1,10,0,0,0,0,0,2,0,0,0,0,4,1,0,3.2,0,3.2,6.2,
1,11,0,0,0,0,0,2,0,0,0,0,4,1,0,3.2,0,3.2,6.2,
2,0,2,100,1,1,1,3,0,0,0,0,4,1,0,4.8,0.8,4,6,
2,1,2,1,100,1,1,3,0,0,0,0,4,1,0,4.8,0.8,4,6,
2,2,2,1,1,100,1,3,0,0,0,0,4,1,0,4.8,0.8,4,6,
2,3,2,1,1,1,100,3,0,0,0,0,4,1,0,4.8,0.8,4,6,
2,4,3,100,3,2,1,0,1,0,0,0,5,1,0,5,1,4,5,
2,5,3,100,3,2,1,0,1,0,0,0,5,1,0,5,1,4,5,
2,6,3,1,100,3,2,0,0,1,0,0,5,1,0,5,1,4,5,
2,7,3,1,100,3,2,0,0,1,0,0,5,1,0,5,1,4,5,
2,8,3,2,1,100,3,0,0,0,1,0,5,1,0,5,1,4,5,
2,9,3,2,1,100,3,0,0,0,1,0,5,1,0,5,1,4,5,
2,10,3,3,2,1,100,0,0,0,0,1,5,1,0,5,1,4,5,
2,11,3,3,2,1,100,0,0,0,0,1,5,1,0,5,1,4,5,
3,0,9,100,5,4,3,0,2,0,0,0,4,1,0,8,3,5,6,
3,1,9,3,100,5,4,0,0,2,0,0,4,1,0,8,3,5,6,
3,2,9,4,3,100,5,0,0,0,2,0,4,1,0,8,3,5,6,
3,3,9,5,4,3,100,0,0,0,0,2,4,1,0,8,3,5,6,
3,4,9,100,5,4,3,0,2,0,0,0,4,1,0,8,3,5,6,
3,5,9,3,100,5,4,0,0,2,0,0,4,1,0,8,3,5,6,
3,6,9,4,3,100,5,0,0,0,2,0,4,1,0,8,3,5,6,
3,7,9,5,4,3,100,0,0,0,0,2,4,1,0,8,3,5,6,
3,8,10,100,5,4,3,0,2,1,0,0,4,2,0,12,3,9,6,
3,9,10,3,100,5,4,0,0,2,1,0,4,2,0,12,3,9,6,
3,10,10,4,3,100,4,0,0,0,2,1,4,2,0,12,3,9,6,
3,11,10,5,4,3,100,0,1,0,0,2,4,2,0,12,3,9,6,
3,12,10,100,5,4,3,0,2,1,0,0,4,2,0,12,3,9,6,
3,13,10,3,100,5,4,0,0,2,1,0,4,2,0,12,3,9,6,
3,14,10,4,3,100,4,0,0,0,2,1,4,2,0,12,3,9,6,
3,15,10,5,4,3,100,0,1,0,0,2,4,2,0,12,3,9,6,
3,16,9,3,3,3,3,0,1,1,1,1,3,3,0,12,3,9,5,
3,17,9,3,3,3,3,0,1,1,1,1,3,3,0,12,3,9,5,
4,0,14,100,7,6,5,0,3,0,0,0,4,1,0,12,5,7,7,
4,1,14,5,100,7,6,0,0,3,0,0,4,1,0,12,5,7,7,
4,2,14,6,5,100,7,0,0,0,3,0,4,1,0,12,5,7,7,
4,3,14,7,6,5,100,0,0,0,0,3,4,1,0,12,5,7,7,
4,4,14,100,7,6,5,0,3,0,0,0,4,1,0,12,5,7,7,
4,5,14,5,100,7,6,0,0,3,0,0,4,1,0,12,5,7,7,
4,6,14,6,5,100,7,0,0,0,3,0,4,1,0,12,5,7,7,
4,7,14,7,6,5,100,0,0,0,0,3,4,1,0,12,5,7,7,
4,8,13,5,6,6,6,0,0,1,1,1,4,1,0,12,5,7,7,
4,9,13,6,5,6,6,0,1,0,1,1,4,1,0,12,5,7,7,
4,10,13,6,6,5,6,0,1,1,0,1,4,1,0,12,5,7,7,
4,11,13,6,6,6,5,0,1,1,1,0,4,1,0,12,5,7,7,
4,12,19,100,9,8,7,1,4,0,0,0,4,2,0,17.6,7,10.6,6.6,
4,13,19,7,100,9,8,1,0,4,0,0,4,2,0,17.6,7,10.6,6.6,
4,14,19,8,7,100,9,1,0,0,4,0,4,2,0,17.6,7,10.6,6.6,
4,15,19,9,8,7,100,1,0,0,0,4,4,2,0,17.6,7,10.6,6.6,
4,16,23,11,10,9,8,4,3,0,0,0,4,2,0,18.4,8,10.4,6.4,
4,17,23,8,11,10,9,4,0,3,0,0,4,2,0,18.4,8,10.4,6.4,
4,18,23,9,8,11,10,4,0,0,3,0,4,2,0,18.4,8,10.4,6.4,
4,19,23,10,9,8,11,4,0,0,0,3,4,2,0,18.4,8,10.4,6.4,
4,20,7,100,5,4,3,0,2,0,0,0,5,1,0,10,2.8,7.2,6.2,
4,21,7,3,100,5,4,0,0,2,0,0,5,1,0,10,2.8,7.2,6.2,
